,SITECODE,date,Bare Ground,Built Area,Crops,Flooded Vegetation,Grass,Shrub and Scrub,Snow and Ice,Trees,Water
7800,FI1104600,2021-07-01,0.007473929146805,0.0007665133937898,0.000959326355119,0.1127294713267543,0.0258811429196145,0.102533288232345,0.0,4.875933372235084,94.79588464994391
7801,FI1104600,2021-10-01,0.0,0.4868441032076094,0.0,0.0,0.0,0.0,29.067953182237183,0.0,0.0
7802,FI1104600,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.87626720033768,0.0,0.0
7803,FI1104600,2022-04-01,0.0243413497609214,0.0155258710730556,2.7266966037528007,0.631897273329912,0.0680443630026371,0.2131501450009312,0.0,3.68994105914137,92.44944298715458
7804,FI1104600,2022-07-01,0.0047907222649537,0.00095814520948,0.0,0.1066073434292969,0.0281768751142958,0.0434991919635024,0.0,5.040753592960755,94.73570933562972
7805,FI1104600,2022-10-01,2.0865280503757315,0.4225216809513779,2.443543085430978,0.5204588296562197,0.0677150660031795,0.2785092788121254,0.1683746635581995,1.9201063623121069,42.96086594886391
7806,FI1104600,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.9936807297686,0.0,0.0
7807,FI1104600,2023-04-01,0.4936055360566397,0.1738791852345359,3.1890973983450768,0.9726708444946296,0.0882175395769153,0.9520387982280902,2.043436621590218,2.3303845406038772,87.87042694023222
7808,FI1104600,2023-07-01,0.0047907210041381,0.0,0.0,0.0197400801623578,0.0841466218172349,0.0490587338753841,0.0,4.850841083810602,94.96822606847957
7809,FI1104600,2023-10-01,0.1614619687352149,0.0044091452640201,2.9129086407204774,0.0820621276993623,0.1463099948651886,0.0837842016477898,0.5891867542023423,2.7588726594586617,90.07108812278857
7810,FI1104600,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.71607030531987,0.0523755976546301,0.0
7811,FI1104600,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,99.67904028197816,0.3146404477904407,0.0
7812,FI1106000,2015-07-01,0.0024188906250786,0.0043547969183328,0.1198379145878767,6.826628216434974,25.64197544335471,4.966939877069268,0.0,54.85318519296639,0.2872217178226492
7813,FI1106000,2015-10-01,0.0,0.0,0.0,2.5495946722003673,40.7888865146915,27.19490107901896,0.0,27.128928341523466,2.33475923639031
7814,FI1106000,2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.997069843825,0.0,0.0
7815,FI1106000,2016-04-01,0.0336716820268117,0.0761169397822433,0.0848292347574756,2.1133362621437017,9.021167624605788,6.212631288259717,39.1962294406494,15.331669882971257,0.0692623193381306
7816,FI1106000,2016-07-01,0.0091942551478219,0.0637686023330582,0.8597518945120153,12.30942011247386,20.59167623675724,15.869819574287526,0.0,39.11021213007587,0.4889770508431129
7817,FI1106000,2016-10-01,0.0141219558746744,0.0,0.0,9.584549202439003,19.1694479211674,45.3467982506652,0.0,24.381086445700117,1.5010660679781898
7818,FI1106000,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.84996009545368,0.1200807205136702,0.0
7819,FI1106000,2017-04-01,0.0596882635459956,0.1275976804349631,0.2791726221883906,0.6206808148440246,2.210792218298906,24.886423989351123,0.0,7.655496501688496,0.0219440434257148
7820,FI1106000,2017-07-01,0.0088090403738061,0.0,0.622322471579211,11.272395657698938,34.832110470803045,3.156630094979329,0.0,42.729177849570384,0.4327069133320831
7821,FI1106000,2017-10-01,45.652874814484115,0.9206464556665344,2.3116895252205607,0.2256510686073368,23.35408537861912,1.451190499000908,10.831556609186713,7.847323675644061,2.59204395584001
7822,FI1106000,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.997069843825,0.0,0.0
7823,FI1106000,2018-04-01,0.0022242902732729,0.0025155669371008,1.2897358023303207,13.01822706274822,8.526017640154887,40.72087247104959,0.0,34.12158676928257,0.2022667809139252
7824,FI1106000,2018-07-01,0.0761489891475234,0.0121936877247397,0.324181788882948,3.508504645837392,40.4342907962366,13.56781253853784,0.0,39.991080794398314,0.2088936419728416
7825,FI1106000,2018-10-01,5.638917517321944,5.256685819791667,2.9763757241568927,0.4648674490077863,7.595543717125371,14.441499972959807,12.51257656794921,11.1587179311466,3.3970398363024623
7826,FI1106000,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.95069438427626,0.0,0.0
7827,FI1106000,2019-04-01,0.2043861035735981,0.059806534848142,0.2379486542383984,2.5400593009937436,0.2144751432778626,5.7756867020447675,80.77712866288466,0.2942388196432599,0.0
7828,FI1106000,2019-07-01,0.0,0.0,0.3687617094966903,4.837165052460757,37.58842097771698,6.951553037142235,0.0,43.89565358011659,0.2367054894791922
7829,FI1106000,2019-10-01,0.2979787847512997,0.043837972368092,0.1994072867028582,0.0922249607853699,10.12665026234245,25.615494630289582,27.722775954140044,2.9459782042333473,0.016541553665525
7830,FI1106000,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.8546968272564,0.1186601924560041,0.0
7831,FI1106000,2020-04-01,0.0,0.0,1.9003982273381592,12.372342239285237,11.353557928067112,38.88158320581652,0.0,31.87681780532775,0.2677531319602332
7832,FI1106000,2020-07-01,0.0,0.0,0.5626603575636561,9.263154365477126,22.055969317719743,4.626313938749473,0.0,57.58737860120314,0.3584881867829919
7833,FI1106000,2020-10-01,0.1204208011489442,0.7476163163904154,0.0849615465119839,3.182614544801295,33.700601248890536,21.131798567261068,0.0,27.497155213465508,0.6982653103674646
7834,FI1106000,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.997069843825,0.0,0.0
7835,FI1106000,2021-04-01,0.0276699778111518,0.1812970225081801,0.7225683886302996,12.84286994582429,4.896482369584887,42.81834611775261,2.2643136101587196,19.337469119434537,0.1596750001365864
7836,FI1106000,2021-07-01,0.0005808175915861,0.0,0.0379334793575383,4.3865045334241435,27.556319651949796,1.2819293851417624,0.0,64.52634714162205,0.1930163597690173
7837,FI1106000,2021-10-01,16.830023738349702,1.0789887145431811,6.092864650661113,0.0701781492231337,6.110615297559737,10.105650362524598,12.610610250648394,5.903121605695392,0.0324267171150824
7838,FI1106000,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.89042507282215,0.0836127115884669,0.0
7839,FI1106000,2022-04-01,0.0061908879199162,0.0396616496306895,2.772334397416039,15.082626052152728,3.6831650634274977,50.780637940580185,0.0,24.981707197587877,0.12783883001551
7840,FI1106000,2022-07-01,0.0,0.0,0.1346188704847349,9.59440789435298,27.35482984109608,2.878939213535737,0.0,56.30111510778678,0.2168344596115849
7841,FI1106000,2022-10-01,2.195362606934247,11.884713686942156,0.004975660738455,0.0,0.0066648977115022,0.0,75.63651877636126,0.6669223093302504,9.601911905806922
7842,FI1106000,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.98178950657228,0.0152803372527137,0.0
7843,FI1106000,2023-04-01,0.1091538513847645,0.0877740996937317,1.415588299068668,16.102805783080687,6.600037124098979,46.611442998997944,0.0,24.55523683323209,0.2720107519242696
7844,FI1106000,2023-07-01,0.0,0.0,0.6260481882262384,11.296425703256531,27.262037701335164,4.4782771745607235,0.0,50.8800530689659,0.258044326520886
7845,FI1106000,2023-10-01,1.4152265756531728,0.0157656090997924,1.3053655702360292,0.0203978208099035,2.9313858966748305,1.3372742240497002,75.07532785325996,10.656394892963997,1.879940210308873
7846,FI1106000,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.84930907663728,0.1477607671877326,0.0
7847,FI1106000,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,99.83133100804726,0.1298922719371572,0.0
7848,FI1106004,2015-07-01,0.0,0.0004318298333446,0.4375421172000704,15.579123801304886,26.85935778317609,3.821944670306244,0.0,44.59541333770862,2.1012258935823236
7849,FI1106004,2015-10-01,0.0,0.0,0.001785352873888,9.313349491776544,46.44411977400966,15.837008112015164,0.0,20.318181961211167,8.086321145951421
7850,FI1106004,2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0007658378379,0.0,0.0
7851,FI1106004,2016-04-01,0.0,0.0045375038345538,0.1777242507905495,12.31944833132603,9.259351790138014,3.3981243445897378,7.621088104577665,16.358626297194238,2.5057185996246556
7852,FI1106004,2016-07-01,0.0,0.0092875969482344,0.9286269099190796,26.024759614012936,26.43043875240788,7.513671729385157,0.0,27.356345723706315,2.9599167002903197
7853,FI1106004,2016-10-01,0.0,0.0,0.0,20.98478699343575,22.87989988411467,31.60943888925027,0.0,17.737302609738766,6.788905577419156
7854,FI1106004,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0007658378379,0.0,0.0
7855,FI1106004,2017-04-01,0.0,0.1157262043974954,2.89459556136667,0.2350159777484001,1.7661324099497189,16.826921357893706,0.0,0.8169905070109762,0.0
7856,FI1106004,2017-07-01,0.0,0.0,0.1088479712032948,24.572459353872823,38.44555659594127,1.229388067335901,0.0,30.066133735263666,1.9751742620817565
7857,FI1106004,2017-10-01,29.653339563254058,0.5368176993574897,5.183075286255619,0.1142280010375244,10.136948767955875,15.296202470143449,21.944385271023208,2.473345479850941,4.043461486293527
7858,FI1106004,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0007658378379,0.0,0.0
7859,FI1106004,2018-04-01,0.0,0.0,1.1734106243394993,26.163439804992965,12.165323575011175,30.15589060264052,0.0,26.79923222244003,1.8016475425181
7860,FI1106004,2018-07-01,0.0816379475858617,0.0276261823843739,0.4175641232219669,8.986467011640634,42.858066132892056,7.601754327480316,0.0,34.68213932312504,1.6809679939098394
7861,FI1106004,2018-10-01,1.3752874977264438,0.8426675827502642,0.0772535019431186,0.768494662139616,4.244113314063388,5.485336661126161,9.763323335407849,3.244953303167091,1.6317199929186663
7862,FI1106004,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0007658378379,0.0,0.0
7863,FI1106004,2019-04-01,0.258257331064261,0.2110537450798002,0.7590312538317093,8.722226632182288,2.1948164053601467,6.984785870084275,70.07882967509912,0.3461910976032492,0.0
7864,FI1106004,2019-07-01,0.0,0.0,0.206937289458452,12.965911592905538,39.643175889470584,3.4550372288816065,0.0,38.88182821905475,1.2732348962102942
7865,FI1106004,2019-10-01,0.0,0.0,2.952858810511379,0.0,0.0,35.051434592205815,34.21818113596118,0.0,0.0
7866,FI1106004,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0007658378379,0.0,0.0
7867,FI1106004,2020-04-01,0.0008642329738297,0.007777934799547,2.9006640636194647,22.62045039875912,16.407132651071294,29.022303850288463,0.0,24.354034874660904,1.6155821599388644
7868,FI1106004,2020-07-01,0.0,0.0,0.6180934024401761,20.190067247613943,23.85111380477618,3.7902373469175097,0.0,45.895029040050346,1.7546128895300237
7869,FI1106004,2020-10-01,0.0008635500802004,0.0859320046711862,0.1724864076459363,2.68533015152779,39.48048291149976,14.50776115925948,0.0,24.133725275813035,4.447839478373842
7870,FI1106004,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0007658378379,0.0,0.0
7871,FI1106004,2021-04-01,0.0,0.0,1.741235896334228,24.345163832940653,14.01163176498604,26.52688630379802,0.0123246839387582,23.43435404628317,1.8754673013582617
7872,FI1106004,2021-07-01,0.0,0.0,0.0842107694769458,17.56810558769162,36.90587031350693,0.9376033653663796,0.0,39.23184596888781,1.4267080074402558
7873,FI1106004,2021-10-01,3.383253954271271,0.6540159545759977,13.2257754424145,0.0,0.2078433449141137,8.52570474020022,23.006654802338662,0.5926573450200925,0.1174350839482135
7874,FI1106004,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0007658378379,0.0,0.0
7875,FI1106004,2022-04-01,0.0021579644712334,0.116691387418473,3.1784365746381473,23.841851274260545,5.35373006964554,42.28518808058159,0.0,16.769322852672605,1.1816753783716134
7876,FI1106004,2022-07-01,0.0,0.0,0.2045373721730239,25.38563595098819,29.51673374359546,1.4749576217599776,0.0,39.41350471049353,1.2416934554909644
7877,FI1106004,2022-10-01,0.5312292353620904,10.467080042611649,0.4949288295983201,0.0,0.1445008596437542,0.0,61.461482018875245,2.3889146770791565,24.500111792461933
7878,FI1106004,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0007658378379,0.0,0.0
7879,FI1106004,2023-04-01,0.0,0.0586973037663359,1.8071591072365776,29.938950253206585,6.6825329857459455,35.38010737003093,0.0,19.60522077807831,1.6233399742144172
7880,FI1106004,2023-07-01,0.0,0.0,1.0213143259494717,24.839488369827624,31.704429678228717,2.964165935604603,0.0,31.439650478299264,1.359776411829282
7881,FI1106004,2023-10-01,7.58047353240493,0.1774931271675474,0.9356746982917672,0.2226269877045009,8.961976886535613,2.3446008544521093,67.35786148302238,4.508326178629767,1.6007828950673666
7882,FI1106004,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0007658378379,0.0,0.0
7883,FI1106004,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0007658378379,0.0,0.0
7884,FI1106005,2015-07-01,0.0,0.0,0.0,16.693223850046166,12.984519004018324,10.940736685837006,0.0463511345997162,56.88711864153287,2.4181328302585263
7885,FI1106005,2015-10-01,0.1165764927236972,0.0,0.0,5.702413777413746,15.615855558966638,34.93940629767442,0.0,36.18370497844444,7.439143741786061
7886,FI1106005,2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.997100847009,0.0,0.0
7887,FI1106005,2016-04-01,0.0,0.0,1.5551357024229766,16.357585924314407,7.275999638840134,11.140223309238756,0.3770942772853426,42.18268730175156,2.005377865303314
7888,FI1106005,2016-07-01,0.0,0.0,0.5720499238763552,25.62233728600502,13.26949012352272,8.530700414885079,0.0,46.08414417841903,2.2231146232680112
7889,FI1106005,2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7890,FI1106005,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.13301321702508,0.452284278837658,0.0
7891,FI1106005,2017-04-01,0.0163990786008753,0.0,0.0,4.445136867054972,1.0429892910912704,20.993056983228627,3.533153161083501,25.462470869370343,1.483388196175493
7892,FI1106005,2017-07-01,0.0,0.0,1.6875280030547102,26.437341556124156,13.927787681812768,8.575238354795028,0.0,42.08700506707959,2.703795288339805
7893,FI1106005,2017-10-01,23.822078337571146,1.1044479124192728,0.3236836357374071,0.2922431393490469,7.415635018798153,0.3342423642254183,21.65305703510661,33.67452939809926,11.377184005702675
7894,FI1106005,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.997100847009,0.0,0.0
7895,FI1106005,2018-04-01,0.0267592796734566,0.0492114373480252,1.4691559583510423,11.616455713410192,0.7150833497667216,36.7890122314043,0.0,46.827352971656246,1.9337166335514564
7896,FI1106005,2018-07-01,0.1256743566999337,0.0184024951894615,0.2451602234980591,2.31398028261824,23.020132366859208,21.963686261033445,0.0,48.47145997916612,2.041562807557365
7897,FI1106005,2018-10-01,26.506916565697885,0.0580596981249958,3.10200172925366,0.1402124685808591,10.340476385624877,17.482410230330856,0.3353826688455391,37.136494493736315,4.799077245155532
7898,FI1106005,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.35896539059424,0.2919072601661808,0.0
7899,FI1106005,2019-04-01,0.0274284739626043,0.0,0.0253918459533344,0.1869653304267753,0.0092006487668739,0.4775391323184992,95.87127828485032,0.7555307082045539,0.0
7900,FI1106005,2019-07-01,0.0,0.0,0.2769762318262629,7.35448131646787,24.629715847663338,8.965385413954092,0.0,52.87489851268102,2.112595325296615
7901,FI1106005,2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0091983404750995,97.80316937083424,0.4892033158114451,1.028303211261841
7902,FI1106005,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.64017214400764,0.2611834266603132,0.0
7903,FI1106005,2020-04-01,0.0,0.0,1.5129300457475778,14.413444875453548,1.554683581424574,34.5459365177584,0.0043108720504375,45.04055019191989,1.9104572462742817
7904,FI1106005,2020-07-01,0.0,0.0,0.9852568004846868,17.246180779867792,13.912770198690804,9.61637574600908,0.0,50.828939692156794,2.46568284678476
7905,FI1106005,2020-10-01,0.6171881500916109,6.205844781918317,0.2673341360354457,1.4412531807671378,18.019338391621133,28.348999643195256,0.0,37.43633762657953,2.847036951604313
7906,FI1106005,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.997100847009,0.0,0.0
7907,FI1106005,2021-04-01,0.0868420650829033,0.0,1.8108732868052904,18.148854147540906,0.8163279732416557,33.46529795733926,3.757358587752605,32.56591049934682,1.9435085639299323
7908,FI1106005,2021-07-01,0.0,0.0,0.3461313381308389,10.25808327915118,16.404685207508663,5.587488878483633,0.0,62.687585328173434,2.04414791671827
7909,FI1106005,2021-10-01,1.8385041531981523,0.5338989829477422,20.54980265498938,0.0,0.0,5.2057624355520815,15.20184845121032,10.709557583610438,0.7339061761708504
7910,FI1106005,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,98.42505961663828,0.9572151378510314,0.0
7911,FI1106005,2022-04-01,0.7449450917995596,0.2413015605733344,2.5932772965064173,20.516497618431355,2.0001501183443033,31.06945852489312,0.0,38.2491799228284,1.8667120816552831
7912,FI1106005,2022-07-01,0.0,0.0,0.2802085557751768,19.779225933914272,15.800098966167711,5.673166383691198,0.0,52.19174661080801,2.1051719240600697
7913,FI1106005,2022-10-01,0.0713294350397445,1.5062544390225463,0.149850597593768,0.0,1.4721349641754846,0.0,48.75315155788639,32.38541215690381,15.65896769638726
7914,FI1106005,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,98.9312607383353,0.2197612913230679,0.0
7915,FI1106005,2023-04-01,0.064446954906887,0.0224374519467979,2.3349910254643267,18.015690535630068,3.0839212130173084,34.075045801956016,0.0,37.588914216452075,2.061093917062734
7916,FI1106005,2023-07-01,0.0,0.0,1.1399411789731588,13.944503583841142,15.219100354549104,9.642888785701873,0.0,55.48599424750695,1.9823360378788548
7917,FI1106005,2023-10-01,4.289716100411257,0.0,0.0780092224291091,0.0017259682321713,6.561952071334595,0.1962213805416949,61.60209364547047,26.015322137493584,0.5411255835853457
7918,FI1106005,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.6249621226751,0.0077603159643105,0.0
7919,FI1106005,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,99.36673202193614,0.6125493225376069,0.0
7920,FI1106401,2015-07-01,0.0,0.0,0.6029638816058952,22.728929998078016,24.69428358239604,17.92281023477826,0.0,28.89323585052933,1.2578927684712071
7921,FI1106401,2015-10-01,0.0,0.0,0.0,0.8176870404747094,35.55403591754984,39.461730313960096,0.0,18.72789592278711,5.43261264739051
7922,FI1106401,2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.99396184216243,0.0,0.0
7923,FI1106401,2016-04-01,0.0,0.0,2.7886859243830475,28.0139682560912,11.457109572081425,36.48753730346784,0.0,19.89835872233941,0.933582958634767
7924,FI1106401,2016-07-01,0.0,0.0,0.8306230120820506,29.079606021494904,13.347129759271484,18.57355978716765,0.0,30.623128044865883,1.284655048003081
7925,FI1106401,2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,96.318467243657,3.647632819422148,0.0278617790832559
7926,FI1106401,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.99396184216243,0.0,0.0
7927,FI1106401,2017-04-01,0.0,0.0,0.5364471986610744,2.018490803915447,0.0557127585903554,11.74588665034432,42.8301306153212,2.2358351367420934,0.0
7928,FI1106401,2017-07-01,0.0,0.0,1.8872980116406184,21.868965317674473,22.105413042360368,19.653986777579338,0.0,27.96129538297047,1.1300653975459662
7929,FI1106401,2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,99.99396184216243,0.0,0.0
7930,FI1106401,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.99396184216243,0.0,0.0
7931,FI1106401,2018-04-01,0.1850865631198919,0.3542269892997295,2.447251524345604,18.699594002439177,0.7532654804534158,62.32615721852852,0.0,12.670007235432983,0.9277226292778136
7932,FI1106401,2018-07-01,0.8329539004102327,0.1950532452272539,0.6386474161224693,8.602643680460032,30.194309200303188,26.69046421233637,0.0,29.83023650780553,1.1794090933586998
7933,FI1106401,2018-10-01,9.055930812814852,0.8078949366893726,2.6796421049179235,0.8931642810806668,11.139910094438587,50.11230368595639,0.0,20.91805304800597,4.387062878258544
7934,FI1106401,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.99396184216243,0.0,0.0
7935,FI1106401,2019-04-01,0.5410151383270937,0.259171403587504,1.4322193552656204,14.746807682381952,0.1373224925498615,25.11122761623134,48.01893566981405,0.1851691638740382,0.2202887578569546
7936,FI1106401,2019-07-01,0.0,0.0,0.9232384937066928,24.13488832450897,24.67773929182817,17.76066544812452,0.0,29.692771611195425,1.14375566163861
7937,FI1106401,2019-10-01,0.1860489498482164,0.0,2.1253064255927065,0.0,0.0865531188817047,35.711049086939994,0.0,0.7711840873054436,0.0039783814345605
7938,FI1106401,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.99396184216243,0.0,0.0
7939,FI1106401,2020-04-01,0.0,0.0,1.516148318168857,27.299055067136752,6.224010137588546,39.92640546821679,0.0,22.93726406447152,1.003282067314161
7940,FI1106401,2020-07-01,0.0,0.0,1.7759620945934684,27.052930352322928,20.01412029029101,20.864498109601826,0.0,26.85296389280609,1.214244340914747
